Customer ID,First Name,Last Name,Phone Number,Email,Age,Gender,Marital Status,Income,CIBIL Score,Account Number,Employment Status,Number of Dependents,address,pan_number
CUST10001,Suresh,Bhat,9613547812,suresh.bhat100@example.com,32,Male,Single,"4,10,000",616,3.69126E+11,Unemployed,2,"7-1-203/653 Banjara Hills,Hyderabad",ABCD9838R
CUST10002,Aarav,Shetty,9778265777,aarav.shetty101@example.com,48,Female,Married,"19,02,000",792,6.86789E+11,Self-Employed,0,"3-9-681/453 Yousufguda,Secunderabad",AAAA7910X
CUST10003,Kavya,Das,8509204039,kavya.das102@example.com,51,Male,Single,"2,43,000",786,2.34328E+11,Self-Employed,2,"8-4-210/117 Yousufguda,Hyderabad",ABCD2423F
CUST10004,Pooja,Sharma,8260891025,pooja.sharma103@example.com,28,Male,Single,"25,03,000",637,1.05475E+11,Unemployed,2,"1-8-442/389 Banjara Hills,Secunderabad",AAAP3316T
CUST10005,Kavya,Rao,8057908200,kavya.rao104@example.com,46,Female,Married,"24,40,000",791,4.46703E+11,Self-Employed,4,"8-7-203/21 Ameerpet,Hyderabad",XYZA3316Y
CUST10006,Sneha,Reddy,7651709262,sneha.reddy105@example.com,41,Female,Married,"30,32,000",732,6.55724E+11,Self-Employed,0,"1-9-480/92 Ameerpet,Secunderabad",AAAA3473C
CUST10007,Krishna,Aggarwal,8040872658,krishna.aggarwal106@example.com,35,Male,Single,"3,09,000",855,7.22408E+11,Unemployed,3,"4-7-873/437 Banjara Hills,Hyderabad",XYZA4338X
CUST10008,Neha,Shetty,8431065707,neha.shetty107@example.com,54,Female,Married,"10,78,000",386,5.25944E+11,Employed,2,"1-5-639/797 Yousufguda,Secunderabad",AAAA8067H
CUST10009,Vivaan,Patel,6182749558,vivaan.patel108@example.com,49,Male,Single,"16,99,000",892,4.1503E+11,Retired,0,"3-3-141/439 Ameerpet,Hyderabad",AAAA4848K
CUST10010,Amit,Aggarwal,8086556849,amit.aggarwal109@example.com,53,Female,Single,"16,95,000",648,8.28514E+11,Unemployed,4,"6-2-822/962 Kukatpally,Secunderabad",AAAP5467U
CUST10011,Vivaan,Kulkarni,7791251944,vivaan.kulkarni110@example.com,46,Male,Married,"10,35,000",323,9.39605E+11,Retired,2,"8-7-381/889 Madhapur,Hyderabad",ABCD6296O
CUST10012,Amit,Gupta,8419803893,amit.gupta111@example.com,47,Male,Married,"12,01,000",409,2.97739E+11,Student,4,"5-5-801/984 Yousufguda,Hyderabad",ABCD2154M
CUST10013,Alok,Pandey,6377021039,alok.pandey112@example.com,59,Male,Married,"18,73,000",741,4.61915E+11,Self-Employed,4,"1-8-431/721 Yousufguda,Secunderabad",AAAA8849R
CUST10014,Suresh,Banerjee,6672641888,suresh.banerjee113@example.com,33,Female,Single,"21,16,000",734,7.62623E+11,Self-Employed,3,"6-7-814/628 Yousufguda,Hyderabad",ABCD6023Q
CUST10015,Pooja,Khan,8088403000,pooja.khan114@example.com,44,Female,Single,"18,56,000",723,2.39151E+11,Self-Employed,0,"9-6-788/312 Banjara Hills,Hyderabad",AAAP4320W
CUST10016,Diya,Ghosh,6200318292,diya.ghosh115@example.com,43,Female,Single,"19,10,000",472,7.91665E+11,Retired,4,"1-9-679/932 Banjara Hills,Secunderabad",AAAA2405F
